2021年10月21日16时35分52秒	JJparents-4  执行步骤:更新昵称
2021年10月21日16时35分52秒	JJparents-4  执行步骤:  更新金币数
2021年10月21日16时35分52秒	JJparents-7  执行步骤:进入极速二麻自由桌界面
2021年10月21日16时35分52秒	JJparents-7  执行步骤:  询问是否继续打二麻
2021年10月21日16时35分52秒	JJparents-4  执行步骤:进入极速二麻自由桌界面
2021年10月21日16时35分52秒	JJparents-4  执行步骤:  询问是否继续打二麻
2021年10月21日16时35分49秒	JJparents-7  执行步骤:  返回自由桌界面
2021年10月21日16时35分48秒	JJparents-4  执行步骤:  返回自由桌界面
2021年10月21日16时35分26秒	JJparents-8  执行步骤:  进入游戏获取对局ID
2021年10月21日16时35分23秒	JJparents-4  执行步骤:  进入游戏获取对局ID
2021年10月21日16时35分22秒	JJparents-7  执行步骤:  进入游戏获取对局ID
2021年10月21日16时35分21秒	JJparents-5  执行步骤:  进入游戏获取对局ID
2021年10月21日16时35分17秒	JJparents-10  执行步骤:  进入游戏获取对局ID
2021年10月21日16时35分17秒	JJparents-3  执行步骤:  进入游戏获取对局ID
2021年10月21日16时35分17秒	JJparents-1  执行步骤:  进入游戏获取对局ID
2021年10月21日16时35分17秒	JJparents-6  执行步骤:  进入游戏获取对局ID
2021年10月21日16时35分17秒	JJparents-9  执行步骤:  进入游戏获取对局ID
2021年10月21日16时35分17秒	JJparents-2  执行步骤:  进入游戏获取对局ID
2021年10月21日16时35分15秒	JJparents-4  执行步骤:  3秒后开始报名
2021年10月21日16时35分15秒	JJparents-4  执行步骤:  等待报名
2021年10月21日16时35分15秒	JJparents-8  执行步骤:  3秒后开始报名
2021年10月21日16时35分15秒	JJparents-8  执行步骤:  等待报名
2021年10月21日16时35分13秒	JJparents-7  执行步骤:  3秒后开始报名
2021年10月21日16时35分13秒	JJparents-7  执行步骤:  等待报名
2021年10月21日16时35分13秒	JJparents-5  执行步骤:  3秒后开始报名
2021年10月21日16时35分13秒	JJparents-5  执行步骤:  等待报名
2021年10月21日16时35分13秒	JJparents-4  执行步骤:点开报名界面
2021年10月21日16时35分13秒	JJparents-4  执行步骤:获取进入场
2021年10月21日16时35分13秒	JJparents-8  执行步骤:点开报名界面
2021年10月21日16时35分13秒	JJparents-8  执行步骤:获取进入场
2021年10月21日16时35分13秒	JJparents-4  执行步骤:更新昵称
2021年10月21日16时35分13秒	JJparents-8  执行步骤:更新昵称
2021年10月21日16时35分13秒	JJparents-4  执行步骤:  更新金币数
2021年10月21日16时35分12秒	JJparents-8  执行步骤:  更新金币数
2021年10月21日16时35分12秒	JJparents-4  执行步骤:进入极速二麻自由桌界面
2021年10月21日16时35分12秒	JJparents-4  执行步骤:  询问是否继续打二麻
2021年10月21日16时35分12秒	JJparents-8  执行步骤:进入极速二麻自由桌界面
2021年10月21日16时35分12秒	JJparents-8  执行步骤:  询问是否继续打二麻
2021年10月21日16时35分11秒	JJparents-7  执行步骤:点开报名界面
2021年10月21日16时35分11秒	JJparents-7  执行步骤:获取进入场
2021年10月21日16时35分11秒	JJparents-7  执行步骤:更新昵称
2021年10月21日16时35分11秒	JJparents-5  执行步骤:点开报名界面
2021年10月21日16时35分11秒	JJparents-7  执行步骤:  更新金币数
2021年10月21日16时35分11秒	JJparents-5  执行步骤:获取进入场
2021年10月21日16时35分11秒	JJparents-5  执行步骤:更新昵称
2021年10月21日16时35分11秒	JJparents-5  执行步骤:  更新金币数
2021年10月21日16时35分11秒	JJparents-7  执行步骤:进入极速二麻自由桌界面
2021年10月21日16时35分11秒	JJparents-7  执行步骤:  询问是否继续打二麻
2021年10月21日16时35分11秒	JJparents-5  执行步骤:进入极速二麻自由桌界面
2021年10月21日16时35分11秒	JJparents-5  执行步骤:  询问是否继续打二麻
2021年10月21日16时35分10秒	JJparents-1  执行步骤:  3秒后开始报名
2021年10月21日16时35分10秒	JJparents-9  执行步骤:  3秒后开始报名
2021年10月21日16时35分10秒	JJparents-6  执行步骤:  3秒后开始报名
2021年10月21日16时35分10秒	JJparents-3  执行步骤:  3秒后开始报名
2021年10月21日16时35分10秒	JJparents-2  执行步骤:  3秒后开始报名
2021年10月21日16时35分9秒	JJparents-3  执行步骤:  等待报名
2021年10月21日16时35分9秒	JJparents-10  执行步骤:  3秒后开始报名
2021年10月21日16时35分9秒	JJparents-1  执行步骤:  等待报名
2021年10月21日16时35分9秒	JJparents-4  执行步骤:  返回自由桌界面
2021年10月21日16时35分9秒	JJparents-8  执行步骤:  返回自由桌界面
2021年10月21日16时35分8秒	JJparents-10  执行步骤:  等待报名
2021年10月21日16时35分7秒	JJparents-7  执行步骤:  返回自由桌界面
2021年10月21日16时35分7秒	JJparents-5  执行步骤:  返回自由桌界面
2021年10月21日16时35分7秒	JJparents-3  执行步骤:点开报名界面
2021年10月21日16时35分7秒	JJparents-3  执行步骤:获取进入场
2021年10月21日16时35分7秒	JJparents-1  执行步骤:点开报名界面
2021年10月21日16时35分7秒	JJparents-3  执行步骤:更新昵称
2021年10月21日16时35分7秒	JJparents-1  执行步骤:获取进入场
2021年10月21日16时35分7秒	JJparents-3  执行步骤:  更新金币数
2021年10月21日16时35分7秒	JJparents-1  执行步骤:更新昵称
2021年10月21日16时35分7秒	JJparents-1  执行步骤:  更新金币数
2021年10月21日16时35分7秒	JJparents-3  执行步骤:进入极速二麻自由桌界面
2021年10月21日16时35分7秒	JJparents-3  执行步骤:  询问是否继续打二麻
2021年10月21日16时35分7秒	JJparents-1  执行步骤:进入极速二麻自由桌界面
2021年10月21日16时35分7秒	JJparents-1  执行步骤:  询问是否继续打二麻
2021年10月21日16时35分6秒	JJparents-10  执行步骤:点开报名界面
2021年10月21日16时35分6秒	JJparents-10  执行步骤:获取进入场
2021年10月21日16时35分6秒	JJparents-10  执行步骤:更新昵称
2021年10月21日16时35分6秒	JJparents-10  执行步骤:  更新金币数
2021年10月21日16时35分5秒	JJparents-10  执行步骤:进入极速二麻自由桌界面
2021年10月21日16时35分5秒	JJparents-10  执行步骤:  询问是否继续打二麻
2021年10月21日16时35分3秒	JJparents-3  执行步骤:  返回自由桌界面
2021年10月21日16时35分3秒	JJparents-1  执行步骤:  返回自由桌界面
2021年10月21日16时35分2秒	JJparents-10  执行步骤:  返回自由桌界面
2021年10月21日16时35分1秒	JJparents-6  执行步骤:  等待报名
2021年10月21日16时34分59秒	JJparents-6  执行步骤:点开报名界面
2021年10月21日16时34分59秒	JJparents-6  执行步骤:获取进入场
2021年10月21日16时34分59秒	JJparents-6  执行步骤:更新昵称
2021年10月21日16时34分59秒	JJparents-6  执行步骤:  更新金币数
2021年10月21日16时34分58秒	JJparents-6  执行步骤:进入极速二麻自由桌界面
2021年10月21日16时34分58秒	JJparents-6  执行步骤:  询问是否继续打二麻
2021年10月21日16时34分56秒	JJparents-9  执行步骤:  等待报名
2021年10月21日16时34分55秒	JJparents-6  执行步骤:  返回自由桌界面
2021年10月21日16时34分55秒	JJparents-2  执行步骤:  等待报名
2021年10月21日16时34分54秒	JJparents-9  执行步骤:点开报名界面
2021年10月21日16时34分54秒	JJparents-9  执行步骤:获取进入场
2021年10月21日16时34分54秒	JJparents-9  执行步骤:更新昵称
2021年10月21日16时34分54秒	JJparents-9  执行步骤:  更新金币数
2021年10月21日16时34分53秒	JJparents-9  执行步骤:进入极速二麻自由桌界面
2021年10月21日16时34分53秒	JJparents-9  执行步骤:  询问是否继续打二麻
2021年10月21日16时34分53秒	JJparents-2  执行步骤:点开报名界面
2021年10月21日16时34分53秒	JJparents-2  执行步骤:获取进入场
2021年10月21日16时34分53秒	JJparents-2  执行步骤:更新昵称
2021年10月21日16时34分53秒	JJparents-2  执行步骤:  更新金币数
2021年10月21日16时34分52秒	JJparents-2  执行步骤:进入极速二麻自由桌界面
2021年10月21日16时34分52秒	JJparents-2  执行步骤:  询问是否继续打二麻
2021年10月21日16时34分50秒	JJparents-9  执行步骤:  返回自由桌界面
2021年10月21日16时34分49秒	JJparents-2  执行步骤:  返回自由桌界面
2021年10月21日16时34分38秒	JJparents-10  执行步骤:  进入游戏获取对局ID
2021年10月21日16时34分31秒	JJparents-3  执行步骤:  进入游戏获取对局ID
2021年10月21日16时34分30秒	JJparents-1  执行步骤:  进入游戏获取对局ID
2021年10月21日16时34分30秒	JJparents-8  执行步骤:  进入游戏获取对局ID
2021年10月21日16时34分29秒	JJparents-4  执行步骤:  进入游戏获取对局ID
2021年10月21日16时34分29秒	JJparents-6  执行步骤:  进入游戏获取对局ID
2021年10月21日16时34分29秒	JJparents-9  执行步骤:  进入游戏获取对局ID
2021年10月21日16时34分29秒	JJparents-5  执行步骤:  进入游戏获取对局ID
2021年10月21日16时34分29秒	JJparents-2  执行步骤:  进入游戏获取对局ID
2021年10月21日16时34分29秒	JJparents-7  执行步骤:  进入游戏获取对局ID
2021年10月21日16时34分23秒	JJparents-3  执行步骤:  3秒后开始报名
2021年10月21日16时34分23秒	JJparents-3  执行步骤:  等待报名
2021年10月21日16时34分23秒	JJparents-1  执行步骤:  3秒后开始报名
2021年10月21日16时34分23秒	JJparents-1  执行步骤:  等待报名
2021年10月21日16时34分23秒	JJparents-10  执行步骤:  3秒后开始报名
2021年10月21日16时34分23秒	JJparents-10  执行步骤:  等待报名
2021年10月21日16时34分22秒	JJparents-8  执行步骤:  3秒后开始报名
2021年10月21日16时34分22秒	JJparents-8  执行步骤:  等待报名
2021年10月21日16时34分22秒	JJparents-4  执行步骤:  3秒后开始报名
2021年10月21日16时34分21秒	JJparents-4  执行步骤:  等待报名
2021年10月21日16时34分21秒	JJparents-2  执行步骤:  3秒后开始报名
2021年10月21日16时34分21秒	JJparents-9  执行步骤:  3秒后开始报名
2021年10月21日16时34分21秒	JJparents-6  执行步骤:  3秒后开始报名
2021年10月21日16时34分21秒	JJparents-5  执行步骤:  3秒后开始报名
2021年10月21日16时34分21秒	JJparents-7  执行步骤:  3秒后开始报名
2021年10月21日16时34分21秒	JJparents-2  执行步骤:  等待报名
2021年10月21日16时34分21秒	JJparents-3  执行步骤:点开报名界面
2021年10月21日16时34分21秒	JJparents-3  执行步骤:获取进入场
2021年10月21日16时34分21秒	JJparents-1  执行步骤:点开报名界面
2021年10月21日16时34分21秒	JJparents-1  执行步骤:获取进入场
2021年10月21日16时34分21秒	JJparents-3  执行步骤:更新昵称
2021年10月21日16时34分20秒	JJparents-1  执行步骤:更新昵称
2021年10月21日16时34分20秒	JJparents-3  执行步骤:  更新金币数
2021年10月21日16时34分20秒	JJparents-10  执行步骤:点开报名界面
2021年10月21日16时34分20秒	JJparents-1  执行步骤:  更新金币数
2021年10月21日16时34分20秒	JJparents-10  执行步骤:获取进入场
2021年10月21日16时34分20秒	JJparents-10  执行步骤:更新昵称
2021年10月21日16时34分20秒	JJparents-10  执行步骤:  更新金币数
2021年10月21日16时34分20秒	JJparents-3  执行步骤:进入极速二麻自由桌界面
2021年10月21日16时34分20秒	JJparents-3  执行步骤:  询问是否继续打二麻
2021年10月21日16时34分20秒	JJparents-1  执行步骤:进入极速二麻自由桌界面
2021年10月21日16时34分20秒	JJparents-8  执行步骤:点开报名界面
2021年10月21日16时34分20秒	JJparents-1  执行步骤:  询问是否继续打二麻
2021年10月21日16时34分20秒	JJparents-8  执行步骤:获取进入场
2021年10月21日16时34分20秒	JJparents-8  执行步骤:更新昵称
2021年10月21日16时34分20秒	JJparents-10  执行步骤:进入极速二麻自由桌界面
2021年10月21日16时34分20秒	JJparents-8  执行步骤:  更新金币数
2021年10月21日16时34分20秒	JJparents-10  执行步骤:  询问是否继续打二麻
2021年10月21日16时34分20秒	JJparents-8  执行步骤:进入极速二麻自由桌界面
2021年10月21日16时34分20秒	JJparents-8  执行步骤:  询问是否继续打二麻
2021年10月21日16时34分19秒	JJparents-4  执行步骤:点开报名界面
2021年10月21日16时34分19秒	JJparents-4  执行步骤:获取进入场
2021年10月21日16时34分19秒	JJparents-4  执行步骤:更新昵称
2021年10月21日16时34分19秒	JJparents-4  执行步骤:  更新金币数
2021年10月21日16时34分19秒	JJparents-2  执行步骤:点开报名界面
2021年10月21日16时34分19秒	JJparents-2  执行步骤:获取进入场
2021年10月21日16时34分19秒	JJparents-2  执行步骤:更新昵称
2021年10月21日16时34分19秒	JJparents-4  执行步骤:进入极速二麻自由桌界面
2021年10月21日16时34分19秒	JJparents-2  执行步骤:  更新金币数
2021年10月21日16时34分19秒	JJparents-4  执行步骤:  询问是否继续打二麻
2021年10月21日16时34分18秒	JJparents-2  执行步骤:进入极速二麻自由桌界面
2021年10月21日16时34分18秒	JJparents-2  执行步骤:  询问是否继续打二麻
2021年10月21日16时34分17秒	JJparents-3  执行步骤:  返回自由桌界面
2021年10月21日16时34分16秒	JJparents-1  执行步骤:  返回自由桌界面
2021年10月21日16时34分16秒	JJparents-10  执行步骤:  返回自由桌界面
2021年10月21日16时34分16秒	JJparents-8  执行步骤:  返回自由桌界面
2021年10月21日16时34分15秒	JJparents-4  执行步骤:  返回自由桌界面
2021年10月21日16时34分15秒	JJparents-2  执行步骤:  返回自由桌界面
2021年10月21日16时34分12秒	JJparents-7  执行步骤:  等待报名
2021年10月21日16时34分12秒	JJparents-9  执行步骤:  等待报名
2021年10月21日16时34分10秒	JJparents-7  执行步骤:点开报名界面
2021年10月21日16时34分10秒	JJparents-7  执行步骤:获取进入场
2021年10月21日16时34分10秒	JJparents-7  执行步骤:更新昵称
2021年10月21日16时34分10秒	JJparents-7  执行步骤:  更新金币数
2021年10月21日16时34分10秒	JJparents-7  执行步骤:进入极速二麻自由桌界面
2021年10月21日16时34分10秒	JJparents-7  执行步骤:  询问是否继续打二麻
2021年10月21日16时34分10秒	JJparents-9  执行步骤:点开报名界面
2021年10月21日16时34分9秒	JJparents-9  执行步骤:获取进入场
2021年10月21日16时34分9秒	JJparents-9  执行步骤:更新昵称
2021年10月21日16时34分9秒	JJparents-9  执行步骤:  更新金币数
2021年10月21日16时34分9秒	JJparents-9  执行步骤:进入极速二麻自由桌界面
2021年10月21日16时34分9秒	JJparents-9  执行步骤:  询问是否继续打二麻
2021年10月21日16时34分6秒	JJparents-7  执行步骤:  返回自由桌界面
2021年10月21日16时34分6秒	JJparents-9  执行步骤:  返回自由桌界面
2021年10月21日16时33分40秒	JJparents-5  执行步骤:  等待报名
2021年10月21日16时33分39秒	JJparents-6  执行步骤:  等待报名
2021年10月21日16时33分38秒	JJparents-10  执行步骤:  进入游戏获取对局ID
2021年10月21日16时33分38秒	JJparents-5  执行步骤:点开报名界面
2021年10月21日16时33分37秒	JJparents-5  执行步骤:获取进入场
2021年10月21日16时33分37秒	JJparents-5  执行步骤:更新昵称
2021年10月21日16时33分37秒	JJparents-5  执行步骤:  更新金币数
2021年10月21日16时33分37秒	JJparents-5  执行步骤:进入极速二麻自由桌界面
2021年10月21日16时33分37秒	JJparents-5  执行步骤:  询问是否继续打二麻
2021年10月21日16时33分37秒	JJparents-1  执行步骤:  进入游戏获取对局ID
2021年10月21日16时33分37秒	JJparents-8  执行步骤:  进入游戏获取对局ID
2021年10月21日16时33分37秒	JJparents-6  执行步骤:点开报名界面
2021年10月21日16时33分37秒	JJparents-6  执行步骤:获取进入场
2021年10月21日16时33分37秒	JJparents-7  执行步骤:  进入游戏获取对局ID
2021年10月21日16时33分37秒	JJparents-3  执行步骤:  进入游戏获取对局ID
2021年10月21日16时33分37秒	JJparents-6  执行步骤:更新昵称
2021年10月21日16时33分37秒	JJparents-9  执行步骤:  进入游戏获取对局ID
2021年10月21日16时33分37秒	JJparents-6  执行步骤:  更新金币数
2021年10月21日16时33分36秒	JJparents-6  执行步骤:进入极速二麻自由桌界面
2021年10月21日16时33分36秒	JJparents-6  执行步骤:  询问是否继续打二麻
2021年10月21日16时33分34秒	JJparents-5  执行步骤:  返回自由桌界面
2021年10月21日16时33分33秒	JJparents-6  执行步骤:  返回自由桌界面
2021年10月21日16时33分29秒	JJparents-1  执行步骤:  3秒后开始报名
2021年10月21日16时33分29秒	JJparents-1  执行步骤:  等待报名
2021年10月21日16时33分29秒	JJparents-8  执行步骤:  3秒后开始报名
2021年10月21日16时33分29秒	JJparents-7  执行步骤:  3秒后开始报名
2021年10月21日16时33分29秒	JJparents-9  执行步骤:  3秒后开始报名
2021年10月21日16时33分29秒	JJparents-3  执行步骤:  3秒后开始报名
2021年10月21日16时33分29秒	JJparents-10  执行步骤:  3秒后开始报名
2021年10月21日16时33分29秒	JJparents-8  执行步骤:  等待报名
2021年10月21日16时33分27秒	JJparents-3  执行步骤:  等待报名
2021年10月21日16时33分27秒	JJparents-1  执行步骤:点开报名界面
2021年10月21日16时33分27秒	JJparents-1  执行步骤:获取进入场
2021年10月21日16时33分27秒	JJparents-1  执行步骤:更新昵称
2021年10月21日16时33分27秒	JJparents-1  执行步骤:  更新金币数
2021年10月21日16时33分27秒	JJparents-8  执行步骤:点开报名界面
2021年10月21日16时33分27秒	JJparents-8  执行步骤:获取进入场
2021年10月21日16时33分27秒	JJparents-8  执行步骤:更新昵称
2021年10月21日16时33分27秒	JJparents-1  执行步骤:进入极速二麻自由桌界面
2021年10月21日16时33分27秒	JJparents-8  执行步骤:  更新金币数
2021年10月21日16时33分27秒	JJparents-1  执行步骤:  询问是否继续打二麻
2021年10月21日16时33分26秒	JJparents-10  执行步骤:  等待报名
2021年10月21日16时33分26秒	JJparents-8  执行步骤:进入极速二麻自由桌界面
2021年10月21日16时33分26秒	JJparents-8  执行步骤:  询问是否继续打二麻
2021年10月21日16时33分25秒	JJparents-3  执行步骤:点开报名界面
2021年10月21日16时33分25秒	JJparents-3  执行步骤:获取进入场
2021年10月21日16时33分25秒	JJparents-3  执行步骤:更新昵称
2021年10月21日16时33分25秒	JJparents-3  执行步骤:  更新金币数
2021年10月21日16时33分25秒	JJparents-9  执行步骤:  等待报名
2021年10月21日16时33分25秒	JJparents-3  执行步骤:进入极速二麻自由桌界面
2021年10月21日16时33分25秒	JJparents-3  执行步骤:  询问是否继续打二麻
2021年10月21日16时33分24秒	JJparents-10  执行步骤:点开报名界面
2021年10月21日16时33分24秒	JJparents-10  执行步骤:获取进入场
2021年10月21日16时33分24秒	JJparents-10  执行步骤:更新昵称
2021年10月21日16时33分24秒	JJparents-10  执行步骤:  更新金币数
2021年10月21日16时33分24秒	JJparents-10  执行步骤:进入极速二麻自由桌界面
2021年10月21日16时33分24秒	JJparents-10  执行步骤:  询问是否继续打二麻
2021年10月21日16时33分23秒	JJparents-1  执行步骤:  返回自由桌界面
2021年10月21日16时33分23秒	JJparents-8  执行步骤:  返回自由桌界面
2021年10月21日16时33分23秒	JJparents-9  执行步骤:点开报名界面
2021年10月21日16时33分23秒	JJparents-9  执行步骤:获取进入场
2021年10月21日16时33分23秒	JJparents-9  执行步骤:更新昵称
2021年10月21日16时33分23秒	JJparents-9  执行步骤:  更新金币数
2021年10月21日16时33分22秒	JJparents-9  执行步骤:进入极速二麻自由桌界面
2021年10月21日16时33分22秒	JJparents-9  执行步骤:  询问是否继续打二麻
2021年10月21日16时33分21秒	JJparents-3  执行步骤:  返回自由桌界面
2021年10月21日16时33分20秒	JJparents-10  执行步骤:  返回自由桌界面
2021年10月21日16时33分19秒	JJparents-9  执行步骤:  返回自由桌界面
2021年10月21日16时32分49秒	JJparents-9  执行步骤:  进入游戏获取对局ID
2021年10月21日16时32分49秒	JJparents-5  执行步骤:  进入游戏获取对局ID
2021年10月21日16时32分48秒	JJparents-7  执行步骤:  等待报名
2021年10月21日16时32分48秒	JJparents-8  执行步骤:  进入游戏获取对局ID
2021年10月21日16时32分48秒	JJparents-2  执行步骤:  进入游戏获取对局ID
2021年10月21日16时32分48秒	JJparents-6  执行步骤:  进入游戏获取对局ID
2021年10月21日16时32分48秒	JJparents-4  执行步骤:  进入游戏获取对局ID
2021年10月21日16时32分48秒	JJparents-1  执行步骤:  进入游戏获取对局ID
2021年10月21日16时32分46秒	JJparents-7  执行步骤:点开报名界面
2021年10月21日16时32分46秒	JJparents-7  执行步骤:获取进入场
2021年10月21日16时32分46秒	JJparents-7  执行步骤:更新昵称
2021年10月21日16时32分46秒	JJparents-7  执行步骤:  更新金币数
2021年10月21日16时32分46秒	JJparents-7  执行步骤:进入极速二麻自由桌界面
2021年10月21日16时32分46秒	JJparents-7  执行步骤:  询问是否继续打二麻
2021年10月21日16时32分42秒	JJparents-7  执行步骤:  返回自由桌界面
2021年10月21日16时32分42秒	JJparents-9  执行步骤:  3秒后开始报名
2021年10月21日16时32分42秒	JJparents-9  执行步骤:  等待报名
2021年10月21日16时32分41秒	JJparents-5  执行步骤:  3秒后开始报名
2021年10月21日16时32分41秒	JJparents-5  执行步骤:  等待报名
2021年10月21日16时32分40秒	JJparents-8  执行步骤:  3秒后开始报名
2021年10月21日16时32分40秒	JJparents-4  执行步骤:  3秒后开始报名
2021年10月21日16时32分40秒	JJparents-2  执行步骤:  3秒后开始报名
2021年10月21日16时32分40秒	JJparents-6  执行步骤:  3秒后开始报名
2021年10月21日16时32分40秒	JJparents-1  执行步骤:  3秒后开始报名
2021年10月21日16时32分40秒	JJparents-8  执行步骤:  等待报名
2021年10月21日16时32分39秒	JJparents-9  执行步骤:点开报名界面
2021年10月21日16时32分39秒	JJparents-9  执行步骤:获取进入场
2021年10月21日16时32分39秒	JJparents-9  执行步骤:更新昵称
2021年10月21日16时32分39秒	JJparents-9  执行步骤:  更新金币数
2021年10月21日16时32分39秒	JJparents-9  执行步骤:进入极速二麻自由桌界面
2021年10月21日16时32分39秒	JJparents-9  执行步骤:  询问是否继续打二麻
2021年10月21日16时32分39秒	JJparents-5  执行步骤:点开报名界面
2021年10月21日16时32分39秒	JJparents-5  执行步骤:获取进入场
2021年10月21日16时32分39秒	JJparents-5  执行步骤:更新昵称
2021年10月21日16时32分39秒	JJparents-5  执行步骤:  更新金币数
2021年10月21日16时32分39秒	JJparents-5  执行步骤:进入极速二麻自由桌界面
2021年10月21日16时32分39秒	JJparents-5  执行步骤:  询问是否继续打二麻
2021年10月21日16时32分37秒	JJparents-8  执行步骤:点开报名界面
2021年10月21日16时32分37秒	JJparents-8  执行步骤:获取进入场
2021年10月21日16时32分36秒	JJparents-8  执行步骤:更新昵称
2021年10月21日16时32分36秒	JJparents-8  执行步骤:  更新金币数
2021年10月21日16时32分36秒	JJparents-8  执行步骤:进入极速二麻自由桌界面
2021年10月21日16时32分36秒	JJparents-8  执行步骤:  询问是否继续打二麻
2021年10月21日16时32分36秒	JJparents-9  执行步骤:  返回自由桌界面
2021年10月21日16时32分35秒	JJparents-5  执行步骤:  返回自由桌界面
2021年10月21日16时32分33秒	JJparents-8  执行步骤:  返回自由桌界面
2021年10月21日16时32分30秒	JJparents-2  执行步骤:  等待报名
2021年10月21日16时32分30秒	JJparents-6  执行步骤:  等待报名
2021年10月21日16时32分28秒	JJparents-2  执行步骤:点开报名界面
2021年10月21日16时32分28秒	JJparents-2  执行步骤:获取进入场
2021年10月21日16时32分28秒	JJparents-2  执行步骤:更新昵称
2021年10月21日16时32分28秒	JJparents-6  执行步骤:点开报名界面
2021年10月21日16时32分28秒	JJparents-2  执行步骤:  更新金币数
2021年10月21日16时32分28秒	JJparents-6  执行步骤:获取进入场
2021年10月21日16时32分28秒	JJparents-6  执行步骤:更新昵称
2021年10月21日16时32分27秒	JJparents-6  执行步骤:  更新金币数
2021年10月21日16时32分27秒	JJparents-2  执行步骤:进入极速二麻自由桌界面
2021年10月21日16时32分27秒	JJparents-2  执行步骤:  询问是否继续打二麻
2021年10月21日16时32分27秒	JJparents-6  执行步骤:进入极速二麻自由桌界面
2021年10月21日16时32分27秒	JJparents-6  执行步骤:  询问是否继续打二麻
2021年10月21日16时32分24秒	JJparents-2  执行步骤:  返回自由桌界面
2021年10月21日16时32分24秒	JJparents-6  执行步骤:  返回自由桌界面
2021年10月21日16时32分11秒	JJparents-7  执行步骤:  进入游戏获取对局ID
2021年10月21日16时32分9秒	JJparents-8  执行步骤:  进入游戏获取对局ID
2021年10月21日16时32分9秒	JJparents-4  执行步骤:  等待报名
2021年10月21日16时32分9秒	JJparents-1  执行步骤:  等待报名
2021年10月21日16时32分7秒	JJparents-4  执行步骤:点开报名界面
2021年10月21日16时32分7秒	JJparents-4  执行步骤:获取进入场
2021年10月21日16时32分7秒	JJparents-10  执行步骤:  进入游戏获取对局ID
2021年10月21日16时32分7秒	JJparents-3  执行步骤:  进入游戏获取对局ID
2021年10月21日16时32分7秒	JJparents-4  执行步骤:更新昵称
2021年10月21日16时32分7秒	JJparents-4  执行步骤:  更新金币数
2021年10月21日16时32分7秒	JJparents-9  执行步骤:  进入游戏获取对局ID
2021年10月21日16时32分7秒	JJparents-1  执行步骤:点开报名界面
2021年10月21日16时32分7秒	JJparents-4  执行步骤:进入极速二麻自由桌界面
2021年10月21日16时32分7秒	JJparents-1  执行步骤:获取进入场
2021年10月21日16时32分7秒	JJparents-4  执行步骤:  询问是否继续打二麻
2021年10月21日16时32分7秒	JJparents-1  执行步骤:更新昵称
2021年10月21日16时32分6秒	JJparents-1  执行步骤:  更新金币数
2021年10月21日16时32分6秒	JJparents-1  执行步骤:进入极速二麻自由桌界面
2021年10月21日16时32分6秒	JJparents-1  执行步骤:  询问是否继续打二麻
2021年10月21日16时32分6秒	JJparents-5  执行步骤:  进入游戏获取对局ID
2021年10月21日16时32分3秒	JJparents-7  执行步骤:  3秒后开始报名
2021年10月21日16时32分3秒	JJparents-7  执行步骤:  等待报名
2021年10月21日16时32分3秒	JJparents-4  执行步骤:  返回自由桌界面
2021年10月21日16时32分3秒	JJparents-1  执行步骤:  返回自由桌界面
2021年10月21日16时32分1秒	JJparents-7  执行步骤:点开报名界面
2021年10月21日16时32分1秒	JJparents-7  执行步骤:获取进入场
2021年10月21日16时32分1秒	JJparents-7  执行步骤:更新昵称
2021年10月21日16时32分1秒	JJparents-7  执行步骤:  更新金币数
2021年10月21日16时32分1秒	JJparents-7  执行步骤:进入极速二麻自由桌界面
2021年10月21日16时32分1秒	JJparents-7  执行步骤:  询问是否继续打二麻
2021年10月21日16时31分59秒	JJparents-8  执行步骤:  3秒后开始报名
2021年10月21日16时31分59秒	JJparents-10  执行步骤:  3秒后开始报名
2021年10月21日16时31分59秒	JJparents-3  执行步骤:  3秒后开始报名
2021年10月21日16时31分59秒	JJparents-9  执行步骤:  3秒后开始报名
2021年10月21日16时31分59秒	JJparents-5  执行步骤:  3秒后开始报名
2021年10月21日16时31分59秒	JJparents-3  执行步骤:  等待报名
2021年10月21日16时31分57秒	JJparents-7  执行步骤:  返回自由桌界面
2021年10月21日16时31分57秒	JJparents-3  执行步骤:点开报名界面
2021年10月21日16时31分57秒	JJparents-3  执行步骤:获取进入场
2021年10月21日16时31分57秒	JJparents-3  执行步骤:更新昵称
2021年10月21日16时31分57秒	JJparents-3  执行步骤:  更新金币数
2021年10月21日16时31分56秒	JJparents-3  执行步骤:进入极速二麻自由桌界面
2021年10月21日16时31分56秒	JJparents-3  执行步骤:  询问是否继续打二麻
2021年10月21日16时31分53秒	JJparents-3  执行步骤:  返回自由桌界面
2021年10月21日16时31分51秒	JJparents-5  执行步骤:  等待报名
2021年10月21日16时31分49秒	JJparents-5  执行步骤:点开报名界面
2021年10月21日16时31分49秒	JJparents-5  执行步骤:获取进入场
2021年10月21日16时31分49秒	JJparents-5  执行步骤:更新昵称
2021年10月21日16时31分49秒	JJparents-5  执行步骤:  更新金币数
2021年10月21日16时31分49秒	JJparents-5  执行步骤:进入极速二麻自由桌界面
2021年10月21日16时31分49秒	JJparents-5  执行步骤:  询问是否继续打二麻
2021年10月21日16时31分45秒	JJparents-5  执行步骤:  返回自由桌界面
2021年10月21日16时31分36秒	JJparents-9  执行步骤:  等待报名
2021年10月21日16时31分36秒	JJparents-7  执行步骤:  进入游戏获取对局ID
